Apartment-2	The best house	2023-09-21T13:10:01.851Z	Hamburg	image-3.jpg	image-1.jpg;image-2.jpg	0	0	2.4	House	7	2	49081	Air conditioner	2	0	48.263146	7.039
House-2	The qorst house	2023-09-21T13:10:01.851Z	Brussels	image-5.jpg	image-1.jpg	1	1	3.7	Room	2	3	83049	Air conditioner	1	0	53.707795	2.603302
Apartment-1	The best house	2023-09-23T13:10:01.851Z	Cologne	image-3.jpg	image-6.jpg	0	0	1.6	Apartment	3	4	73028		4	0	50.236172	8.602986
Apartment-2	The qorst house	2023-09-22T13:10:01.851Z	Cologne	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	4	House	1	3	15477	Transfer;Air conditioner	2	0	48.09599	6.353469
Apartment-2	The qorst house	2023-09-21T13:10:01.851Z	Amsterdam	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.3	Hotel	5	9	91500	Transfer;Air conditioner	5	0	49.232266	3.477212
Apartment-2	Better apartment	2023-09-23T13:10:01.851Z	Paris	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2	Room	8	3	87952	Breakfast	3	0	50.465656	9.8317
The lost room	The qorst house	2023-09-22T13:10:01.851Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.2	House	2	3	66662		4	0	49.106301	10.480939
House-1	The best house	2023-09-23T13:10:01.851Z	Paris	image-1.jpg	image-5.jpg;image-6.jpg	0	1	1.7	House	5	7	73651	Air conditioner	2	0	48.165082	10.913665
Apartment-2	The qorst house	2023-09-24T13:10:01.851Z	Dusseldorf	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	4.8	Room	7	3	77920	Breakfast	2	0	49.777968	8.552047
House-1	The best house	2023-09-22T13:10:01.851Z	Hamburg	image-2.jpg	image-5.jpg;image-6.jpg	0	1	2.1	Hotel	8	6	88927	Breakfast	2	0	48.886394	7.086495
House-2	The qorst house	2023-09-21T13:10:01.851Z	Hamburg	image-5.jpg	image-1.jpg;image-2.jpg	1	0	3.6	Apartment	7	3	49625	Breakfast	1	0	49.353696	4.020011
House-2	The best house	2023-09-23T13:10:01.851Z	Paris	image-6.jpg	image-2.jpg;image-3.jpg	1	0	1.3	Hotel	5	9	62468	Towels	3	0	49.82678	10.2697
Apartment-1	Better apartment	2023-09-23T13:10:01.851Z	Hamburg	image-3.jpg	image-2.jpg	1	0	1.5	Room	7	2	29243	Transfer;Air conditioner	3	0	48.317477	4.302126
Apartment-2	Good apartment	2023-09-22T13:10:01.851Z	Brussels	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	1	2.5	Hotel	5	5	41801	Transfer;Air conditioner	5	0	50.719955	3.944001
Apartment-2	Good apartment	2023-09-22T13:10:01.851Z	Amsterdam	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1	House	3	5	3440	Transfer;Air conditioner	3	0	50.900621	3.631739
House-1	Bizzarre room	2023-09-21T13:10:01.851Z	Hamburg	image-3.jpg	image-5.jpg;image-6.jpg	0	1	4.2	House	7	2	78274	Transfer;Air conditioner	5	0	49.856605	4.264691
Apartment-2	The best house	2023-09-20T13:10:01.851Z	Brussels	image-4.jpg	image-5.jpg;image-6.jpg	0	1	1.2	Room	4	9	40870	Transfer;Air conditioner	2	0	50.601256	9.260177
Apartment-2	The best house	2023-09-21T13:10:01.851Z	Amsterdam	image-2.jpg	image-2.jpg;image-3.jpg	0	0	1.2	House	3	6	8809	Towels;Transfer;Air conditioner	2	0	50.088557	5.648327
Apartment-1	The qorst house	2023-09-21T13:10:01.851Z	Brussels	image-1.jpg	image-5.jpg;image-6.jpg	1	1	4.5	House	7	10	38048	Transfer;Air conditioner	3	0	50.530707	2.920811
House-2	Good apartment	2023-09-18T13:10:01.851Z	Hamburg	image-2.jpg	image-1.jpg;image-2.jpg	0	1	4.4	House	2	5	48600	Air conditioner	4	0	51.857785	10.871701
Apartment-2	Bizzarre room	2023-09-21T13:10:01.851Z	Brussels	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.8	Room	5	5	24753	Air conditioner	2	0	52.685078	2.64621
The lost room	Better apartment	2023-09-22T13:10:01.851Z	Brussels	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	3.2	Room	3	4	88396	Towels	4	0	50.202016	7.6481
Apartment-2	Good apartment	2023-09-19T13:10:01.851Z	Amsterdam	image-2.jpg	image-6.jpg	1	1	1.2	House	3	2	35096	Breakfast;Towels	1	0	51.814378	4.122477
House-2	Better apartment	2023-09-22T13:10:01.851Z	Dusseldorf	image-5.jpg	image-3.jpg;image-4.jpg	1	1	1.6	Hotel	6	10	58055	Transfer;Air conditioner	4	0	53.127952	6.603838
House-1	Better apartment	2023-09-23T13:10:01.851Z	Amsterdam	image-5.jpg	image-5.jpg;image-6.jpg	0	1	3.1	House	1	10	25938	Transfer;Air conditioner	3	0	51.524819	8.598954
Apartment-2	Better apartment	2023-09-24T13:10:01.851Z	Cologne	image-5.jpg	image-1.jpg;image-2.jpg;image-3.jpg	0	0	3.3	House	5	3	99663	Air conditioner	3	0	51.631262	7.220585
House-1	The best house	2023-09-23T13:10:01.851Z	Cologne	image-2.jpg	image-5.jpg;image-6.jpg	0	1	1.7	House	3	7	54884	Transfer;Air conditioner	4	0	51.131194	6.476762
Apartment-1	The best house	2023-09-22T13:10:01.851Z	Amsterdam	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	2.3	House	4	6	6533	Towels;Transfer	5	0	52.199658	9.339122
House-2	The best house	2023-09-23T13:10:01.851Z	Amsterdam	image-3.jpg	image-5.jpg;image-6.jpg	1	0	2.9	Apartment	7	4	8387	Transfer;Air conditioner	4	0	51.868303	10.094844
The lost room	Bizzarre room	2023-09-23T13:10:01.851Z	Hamburg	image-5.jpg	image-1.jpg;image-2.jpg	1	0	3	Hotel	6	2	94859	Transfer;Air conditioner	1	0	50.523939	7.841559
House-2	Better apartment	2023-09-23T13:10:01.851Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	2.7	Room	7	3	25058	Air conditioner	4	0	51.988917	4.502407
Apartment-2	Good apartment	2023-09-21T13:10:01.851Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	1	1	3	Hotel	7	4	19574	Breakfast;Towels;Transfer	3	0	53.633673	8.446251
House-2	Bizzarre room	2023-09-24T13:10:01.851Z	Amsterdam	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	3.9	Hotel	7	5	78375	Towels;Transfer;Air conditioner	4	0	53.562385	4.384021
Apartment-2	The best house	2023-09-18T13:10:01.851Z	Cologne	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.3	Room	5	5	27588	Air conditioner	3	0	52.963336	3.621452
House-2	Better apartment	2023-09-21T13:10:01.851Z	Cologne	image-4.jpg		1	0	3.8	Hotel	2	8	11602	Towels;Transfer;Air conditioner	1	0	52.510666	3.067093
Apartment-2	The best house	2023-09-21T13:10:01.851Z	Cologne	image-3.jpg	image-5.jpg;image-6.jpg	1	1	4.7	Apartment	4	9	9590	Towels	4	0	53.762259	7.242727
House-2	The best house	2023-09-20T13:10:01.851Z	Hamburg	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.9	Room	7	2	60056		2	0	49.042712	2.627378
The lost room	Better apartment	2023-09-22T13:10:01.851Z	Amsterdam	image-1.jpg	image-3.jpg;image-4.jpg	0	1	3.6	Room	4	8	19302	Transfer;Air conditioner	3	0	48.578515	3.045263
Apartment-2	The qorst house	2023-09-20T13:10:01.851Z	Cologne	image-3.jpg	image-6.jpg	0	1	2.9	Room	7	3	81040	Transfer;Air conditioner	2	0	50.824229	8.661332
House-2	The qorst house	2023-09-21T13:10:01.851Z	Dusseldorf	image-2.jpg	image-5.jpg;image-6.jpg	0	1	4.2	Room	6	7	56466	Transfer;Air conditioner	2	0	51.244345	2.862158
The lost room	Better apartment	2023-09-23T13:10:01.851Z	Dusseldorf	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.7	Apartment	3	6	45988	Towels;Transfer	3	0	50.559284	7.23347
House-2	The qorst house	2023-09-22T13:10:01.851Z	Amsterdam	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1	House	3	8	74049	Transfer;Air conditioner	4	0	49.286893	7.734323
Apartment-2	The best house	2023-09-19T13:10:01.851Z	Hamburg	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	2.9	House	3	3	15998	Transfer;Air conditioner	3	0	51.102638	8.02319
Apartment-1	Better apartment	2023-09-22T13:10:01.851Z	Cologne	image-5.jpg	image-2.jpg;image-3.jpg	1	0	4.3	House	3	9	59482	Transfer;Air conditioner	5	0	48.53172	6.047045
House-2	The best house	2023-09-23T13:10:01.851Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg	0	1	2.8	House	4	8	40495	Towels;Transfer;Air conditioner	4	0	52.915315	10.171804
House-1	Better apartment	2023-09-21T13:10:01.851Z	Brussels	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.8	House	7	10	69140	Breakfast;Towels	3	0	49.561443	7.517153
House-1	The best house	2023-09-22T13:10:01.851Z	Cologne	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	1.1	Room	3	3	66705	Transfer;Air conditioner	2	0	50.47732	6.155116
House-1	Bizzarre room	2023-09-23T13:10:01.851Z	Amsterdam	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.4	Room	4	3	78374	Towels;Transfer;Air conditioner	3	0	49.132262	4.271472
Apartment-2	The best house	2023-09-19T13:10:01.851Z	Hamburg	image-2.jpg	image-6.jpg	1	0	4.2	Room	6	2	48633	Breakfast;Towels	1	0	48.512985	6.544489
House-1	The qorst house	2023-09-19T13:10:01.851Z	Cologne	image-4.jpg	image-1.jpg;image-2.jpg	1	1	3.6	Apartment	4	7	6972	Transfer;Air conditioner	3	0	51.067119	3.743363
House-1	Bizzarre room	2023-09-21T13:10:01.851Z	Dusseldorf	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.2	Room	5	7	363	Transfer;Air conditioner	5	0	50.868405	2.849371
House-2	The qorst house	2023-09-21T13:10:01.851Z	Paris	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.3	Room	7	2	96067	Towels	4	0	50.141144	8.800792
House-2	Good apartment	2023-09-23T13:10:01.851Z	Dusseldorf	image-2.jpg	image-5.jpg;image-6.jpg	0	0	1.1	Apartment	7	9	12731	Towels;Transfer;Air conditioner	5	0	51.722782	3.189905
Apartment-1	The best house	2023-09-22T13:10:01.851Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.3	Room	5	6	62609	Air conditioner	3	0	51.918439	10.101796
House-1	The best house	2023-09-20T13:10:01.851Z	Paris	image-5.jpg	image-3.jpg;image-4.jpg	1	1	3.3	Room	3	5	96655	Transfer;Air conditioner	4	0	49.486359	6.621794
House-1	The best house	2023-09-20T13:10:01.851Z	Paris	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.9	Room	6	7	42367	Transfer;Air conditioner	5	0	49.361524	4.93055
House-2	The best house	2023-09-19T13:10:01.851Z	Cologne	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	2.4	Hotel	3	4	24940	Air conditioner	4	0	52.127239	3.573158
House-1	Better apartment	2023-09-18T13:10:01.851Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.1	Hotel	4	3	53035	Transfer;Air conditioner	2	0	49.337833	5.883022
House-2	Good apartment	2023-09-23T13:10:01.851Z	Hamburg	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.9	Room	4	7	62840	Breakfast;Towels;Transfer	1	0	51.950116	7.5631
House-2	Better apartment	2023-09-24T13:10:01.851Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.8	Room	8	7	9990	Breakfast;Towels;Transfer	3	0	52.689808	3.694797
House-2	Bizzarre room	2023-09-21T13:10:01.851Z	Amsterdam	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.5	Apartment	6	1	71648	Breakfast;Towels	1	0	50.363415	2.490491
House-2	Good apartment	2023-09-21T13:10:01.852Z	Cologne	image-4.jpg	image-1.jpg;image-2.jpg	0	1	1.6	Room	2	1	21217	Air conditioner	5	0	51.210418	4.098739
House-1	Better apartment	2023-09-20T13:10:01.852Z	Cologne	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	1.5	Apartment	6	7	39251	Transfer;Air conditioner	3	0	48.593287	4.716491
House-1	The qorst house	2023-09-22T13:10:01.852Z	Hamburg	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.5	House	4	3	18116	Towels	2	0	51.844572	5.087463
House-1	Better apartment	2023-09-19T13:10:01.852Z	Cologne	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.9	Hotel	3	9	18396	Transfer;Air conditioner	2	0	50.118619	7.986052
House-2	The best house	2023-09-20T13:10:01.852Z	Hamburg	image-1.jpg	image-6.jpg	0	0	2.8	Room	1	5	44075	Towels;Transfer	4	0	50.938881	7.79793
Apartment-1	The best house	2023-09-20T13:10:01.852Z	Brussels	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	2.8	Room	2	8	86577	Transfer;Air conditioner	5	0	51.532157	8.167514
The lost room	The qorst house	2023-09-21T13:10:01.852Z	Amsterdam	image-2.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.8	Room	6	5	77117	Breakfast;Towels;Transfer;Air conditioner	5	0	50.080053	3.254975
The lost room	Better apartment	2023-09-19T13:10:01.852Z	Hamburg	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	3.3	Hotel	3	5	20037	Towels	4	0	52.423778	5.71955
House-2	Good apartment	2023-09-20T13:10:01.852Z	Dusseldorf	image-6.jpg	image-5.jpg;image-6.jpg	0	1	4.6	House	3	7	50556	Transfer;Air conditioner	2	0	52.20605	3.901366
Apartment-2	Better apartment	2023-09-19T13:10:01.852Z	Cologne	image-5.jpg	image-5.jpg;image-6.jpg	1	0	5	Room	8	2	58088	Breakfast;Towels;Transfer	4	0	52.302084	4.446591
House-1	The qorst house	2023-09-22T13:10:01.852Z	Cologne	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.4	Hotel	3	2	17181	Breakfast;Towels;Transfer;Air conditioner	1	0	53.798026	8.179724
House-1	Good apartment	2023-09-22T13:10:01.852Z	Paris	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2	Room	7	5	803	Air conditioner	1	0	49.546055	7.164423
Apartment-2	The qorst house	2023-09-21T13:10:01.852Z	Amsterdam	image-6.jpg	image-5.jpg;image-6.jpg	1	0	4.4	Apartment	5	5	58897	Towels;Transfer	1	0	51.825779	6.792597
The lost room	The best house	2023-09-20T13:10:01.852Z	Paris	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.3	Room	4	9	53079	Transfer;Air conditioner	5	0	52.76421	5.408622
House-2	Better apartment	2023-09-20T13:10:01.852Z	Brussels	image-4.jpg	image-6.jpg	1	0	1.2	House	8	7	4807	Breakfast	5	0	50.527605	3.816187
Apartment-2	The qorst house	2023-09-21T13:10:01.852Z	Amsterdam	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	2.6	Hotel	2	5	92047	Towels;Transfer	4	0	48.696443	3.227773
Apartment-1	Bizzarre room	2023-09-20T13:10:01.852Z	Hamburg	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.2	Apartment	8	4	20659		3	0	48.070443	4.363042
Apartment-1	The qorst house	2023-09-22T13:10:01.852Z	Amsterdam	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.9	Room	3	3	2103	Towels	3	0	48.311456	8.733679
Apartment-2	The qorst house	2023-09-19T13:10:01.852Z	Amsterdam	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	1.1	Room	6	5	18851	Transfer;Air conditioner	2	0	52.902815	10.840378
Apartment-1	Good apartment	2023-09-23T13:10:01.852Z	Paris	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.8	Apartment	7	9	6981	Air conditioner	3	0	48.202021	3.597223
House-2	The qorst house	2023-09-18T13:10:01.852Z	Cologne	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	1.9	Room	8	4	24970	Transfer;Air conditioner	4	0	52.647054	8.637238
House-2	The qorst house	2023-09-22T13:10:01.852Z	Cologne	image-2.jpg	image-2.jpg	0	0	3.1	Room	6	2	41166	Air conditioner	5	0	51.969205	2.418092
House-2	Bizzarre room	2023-09-21T13:10:01.852Z	Amsterdam	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	1.1	Hotel	4	8	65209	Towels;Transfer	4	0	52.739931	2.659082
Apartment-2	Better apartment	2023-09-24T13:10:01.852Z	Paris	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	2.3	Room	2	9	36386	Transfer;Air conditioner	3	0	52.751767	10.577618
House-2	The qorst house	2023-09-22T13:10:01.852Z	Brussels	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	0	4.5	Apartment	5	8	58414	Transfer;Air conditioner	2	0	52.507551	9.242406
House-2	Good apartment	2023-09-21T13:10:01.852Z	Dusseldorf	image-5.jpg	image-5.jpg;image-6.jpg	1	0	2.5	Apartment	4	2	98370	Transfer;Air conditioner	2	0	49.075996	2.029477
House-2	The best house	2023-09-23T13:10:01.852Z	Cologne	image-1.jpg	image-1.jpg;image-2.jpg;image-3.jpg	1	0	2.6	Apartment	5	2	69657	Air conditioner	3	0	49.9562	8.74939
House-2	The qorst house	2023-09-23T13:10:01.852Z	Cologne	image-2.jpg	image-5.jpg;image-6.jpg	0	0	4	House	4	9	52106	Air conditioner	2	0	52.861205	2.439608
House-2	Better apartment	2023-09-23T13:10:01.852Z	Hamburg	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.4	Hotel	1	3	10767	Air conditioner	2	0	50.965132	10.065072
Apartment-1	Bizzarre room	2023-09-19T13:10:01.852Z	Brussels	image-6.jpg	image-5.jpg;image-6.jpg	1	0	3.5	Room	2	3	357	Transfer;Air conditioner	3	0	49.914174	10.093411
Apartment-2	The qorst house	2023-09-24T13:10:01.852Z	Paris	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.1	Room	1	10	24032	Towels	4	0	50.440551	6.178157
Apartment-2	The qorst house	2023-09-22T13:10:01.852Z	Cologne	image-5.jpg	image-5.jpg;image-6.jpg	1	0	4.7	House	6	4	98308	Air conditioner	4	0	50.885981	9.360969
House-2	The best house	2023-09-22T13:10:01.852Z	Amsterdam	image-5.jpg	image-6.jpg	1	0	1.4	Room	8	10	16498	Air conditioner	4	0	51.049891	6.460759
House-2	Bizzarre room	2023-09-20T13:10:01.852Z	Paris	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.4	Apartment	4	10	4526	Transfer;Air conditioner	2	0	50.984502	7.459608
House-1	The qorst house	2023-09-20T13:10:01.852Z	Brussels	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.2	Apartment	3	3	91786	Towels	3	0	48.354993	9.537847
Apartment-2	The qorst house	2023-09-21T13:10:01.852Z	Dusseldorf	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.4	Room	1	8	66294	Breakfast;Towels;Transfer	5	0	49.345682	4.228701
Apartment-1	Good apartment	2023-09-18T13:10:01.852Z	Hamburg	image-3.jpg	image-5.jpg;image-6.jpg	0	0	1.2	House	4	7	14284	Air conditioner	2	0	52.671106	10.445286
The lost room	The best house	2023-09-23T13:10:01.852Z	Amsterdam	image-3.jpg	image-6.jpg	0	0	4	Room	3	4	55596	Towels;Transfer;Air conditioner	1	0	48.058062	7.333657
Apartment-1	Better apartment	2023-09-24T13:10:01.852Z	Amsterdam	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.6	Apartment	3	8	36383	Transfer;Air conditioner	3	0	49.839048	2.145725
House-1	The qorst house	2023-09-19T13:10:01.852Z	Paris	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	2.5	Apartment	2	3	22360	Air conditioner	3	0	51.769104	6.250038
House-1	Better apartment	2023-09-24T13:10:01.852Z	Brussels	image-4.jpg	image-6.jpg	0	1	1.3	House	2	4	76079	Towels;Transfer	3	0	49.782669	7.973195
Apartment-1	The best house	2023-09-20T13:10:01.852Z	Hamburg	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.5	House	3	4	46547	Towels;Transfer;Air conditioner	4	0	49.776711	2.876571
House-1	Better apartment	2023-09-22T13:10:01.852Z	Cologne	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.4	House	6	5	50677	Transfer;Air conditioner	1	0	53.236181	3.562112
Apartment-2	Better apartment	2023-09-23T13:10:01.852Z	Hamburg	image-1.jpg	image-3.jpg;image-4.jpg	1	0	2.2	House	6	5	24700	Towels;Transfer;Air conditioner	3	0	53.122648	6.528304
Apartment-1	Good apartment	2023-09-23T13:10:01.852Z	Brussels	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.7	House	4	2	43128	Breakfast;Towels	3	0	49.313826	10.762574
Apartment-2	Bizzarre room	2023-09-22T13:10:01.852Z	Dusseldorf	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	4.6	Hotel	5	9	18899	Towels;Transfer	3	0	49.656821	2.234831
Apartment-1	Better apartment	2023-09-21T13:10:01.852Z	Hamburg	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	4.3	Room	7	5	35432	Towels;Transfer;Air conditioner	5	0	52.056005	6.512734
House-2	The qorst house	2023-09-19T13:10:01.852Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	1.1	Room	4	2	74983	Breakfast;Towels;Transfer	2	0	49.65997	6.790121
House-1	Bizzarre room	2023-09-18T13:10:01.852Z	Cologne	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.1	House	6	2	24558	Transfer;Air conditioner	5	0	50.097974	5.43271
House-2	The best house	2023-09-21T13:10:01.852Z	Amsterdam	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	0	3.3	Room	2	7	25894	Breakfast	3	0	53.832778	5.935877
House-1	The best house	2023-09-21T13:10:01.852Z	Hamburg	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.2	Room	7	4	80154	Air conditioner	1	0	50.811048	9.605552
House-1	Better apartment	2023-09-20T13:10:01.853Z	Paris	image-5.jpg	image-2.jpg	0	1	3.7	Room	2	3	20646	Breakfast	3	0	48.747945	4.659425
Apartment-1	Bizzarre room	2023-09-21T13:10:01.853Z	Brussels	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.9	Apartment	7	2	77944	Air conditioner	3	0	48.109038	7.295232
Apartment-2	Bizzarre room	2023-09-20T13:10:01.853Z	Cologne	image-1.jpg	image-5.jpg;image-6.jpg	1	0	3.1	Hotel	7	6	1105	Air conditioner	4	0	48.485918	2.21507
Apartment-2	Good apartment	2023-09-21T13:10:01.853Z	Hamburg	image-6.jpg	image-2.jpg;image-3.jpg	0	0	4.4	House	7	9	89144	Transfer;Air conditioner	1	0	50.250484	5.97177
House-2	The qorst house	2023-09-21T13:10:01.853Z	Brussels	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2	Room	4	8	89831	Breakfast;Towels	2	0	53.092899	2.121678
House-1	Better apartment	2023-09-22T13:10:01.853Z	Brussels	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	2.7	Room	1	4	62246	Towels;Transfer	4	0	49.398949	6.259122
Apartment-1	The best house	2023-09-19T13:10:01.853Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.1	House	6	3	26841	Transfer;Air conditioner	3	0	49.127912	4.951758
Apartment-1	Good apartment	2023-09-20T13:10:01.853Z	Paris	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.4	Room	3	3	53163	Air conditioner	4	0	53.567689	9.53168
House-1	Better apartment	2023-09-23T13:10:01.853Z	Amsterdam	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	0	2.9	Apartment	3	8	93694		4	0	48.978548	3.51451
House-1	The qorst house	2023-09-21T13:10:01.853Z	Hamburg	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	4	Apartment	4	3	54731	Air conditioner	2	0	53.675608	10.300152
The lost room	Bizzarre room	2023-09-22T13:10:01.853Z	Paris	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.8	Hotel	6	8	47989	Transfer;Air conditioner	1	0	52.543303	7.019934
House-2	The best house	2023-09-23T13:10:01.853Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	0	0	1.1	House	7	5	1000	Transfer;Air conditioner	2	0	50.003637	4.16292
The lost room	The qorst house	2023-09-19T13:10:01.853Z	Brussels	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.7	Room	3	5	56924	Air conditioner	3	0	49.087467	10.704947
House-1	The best house	2023-09-18T13:10:01.853Z	Paris	image-1.jpg	image-2.jpg;image-3.jpg	0	0	1.7	Room	3	10	13212	Towels;Transfer;Air conditioner	4	0	49.014054	6.82302
House-2	Better apartment	2023-09-21T13:10:01.853Z	Brussels	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.3	Room	5	5	48972	Transfer;Air conditioner	5	0	51.781825	3.563007
House-2	The best house	2023-09-21T13:10:01.853Z	Paris	image-3.jpg	image-5.jpg;image-6.jpg	0	1	2.2	Hotel	6	10	12635	Air conditioner	4	0	50.230437	5.482913
House-1	Better apartment	2023-09-23T13:10:01.853Z	Amsterdam	image-3.jpg	image-2.jpg;image-3.jpg	1	0	3.8	Hotel	5	2	71262	Air conditioner	1	0	53.326482	3.421688
House-2	Good apartment	2023-09-18T13:10:01.853Z	Amsterdam	image-2.jpg	image-2.jpg;image-3.jpg	1	0	5	Room	5	7	10516	Towels	2	0	50.725635	10.726153
House-2	The qorst house	2023-09-19T13:10:01.853Z	Hamburg	image-5.jpg		1	1	4.7	Room	6	4	6414	Transfer;Air conditioner	5	0	53.378237	10.47376
House-2	Better apartment	2023-09-23T13:10:01.853Z	Cologne	image-4.jpg	image-5.jpg;image-6.jpg	1	1	4.9	Apartment	2	3	47516	Breakfast	5	0	51.52318	3.422669
